Name,Color,Current price,Price with citilink card,Product code,Url
Ноутбук HP 250 G7,темно-серебристый,22 990,22 890,1F3J4EA,https://www.citilink.ru/product/noutbuk-hp-250-g7-cel-n4020-4gb-ssd128gb-600-15-6-hd-noos-silver-1601143/
Ультрабук Honor MagicBook X15,серый,47 990,47 890,5301AAPQ,https://www.citilink.ru/product/ultrabuk-honor-magicbook-i3-10110u-8gb-ssd256gb-15-ips-fhd-w10h-grey-1643268/
Ноутбук Huawei MateBook 14,серый,74 990,73 090,53012NVL,https://www.citilink.ru/product/noutbuk-huawei-matebook-14-i5-1135g7-16gb-ssd512gb-14-ips-w10-grey-1617484/
Ноутбук ASUS TUF Gaming A15 FX506QM-HN053,черный,119 990,119 890,90NR0607-M002K0,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-fx506qm-hn053-ryzen-7-5800h-16gb-ssd512gb-rtx-1654802/
Ультрабук Honor MagicBook X14,серебристый,54 990,54 890,5301ABDQ,https://www.citilink.ru/product/ultrabuk-honor-magicbook-x14-i5-10210u-8gb-ssd512gb-14-ips-fhd-w10h-si-1714370/
Ноутбук Acer Aspire 1 A114-33-C767,серебристый,20 990,20 890,NX.A7VER.00W,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-33-c767-cel-n5100-4gb-ssd128gb-14-ips-fhd-e-1624969/
Ноутбук Digma EVE 14 C411,темно-серый,15 990,15 890,ES4058EW,https://www.citilink.ru/product/noutbuk-digma-eve-14-windows-14-1-ips-intel-celeron-n3350-4gb-128gb-ss-1442113/
Ноутбук ASUS TUF Gaming F15 FX506HM-HN220W,черный,119 990,119 890,90NR0754-M002R0,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-fx506hm-hn220w-i5-11400h-16gb-ssd512gb-rtx-306-1654777/
Ноутбук Acer Aspire 1 A114-33-P7VD,серебристый,22 990,22 890,NX.A7VER.00A,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-33-p7vd-14-intel-pentium-silver-n6000-8gb-1-1439570/
Ноутбук Acer Aspire 3 A315-56-33X5,черный,36 990,36 890,NX.HS5ER.00C,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-56-33x5-15-6-intel-core-i3-1005g1-1-2ggc-8g-1194672/
Ноутбук Acer Aspire 5 A515-45-R0KR,черный,36 990,36 890,NX.A85ER.00P,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a515-45-r0kr-ryzen-3-5300u-8gb-ssd128gb-15-6-fhd-1521493/
Ноутбук Lenovo IdeaPad 3 17ITL6,серый,37 990,37 890,82H9003QRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17itl6-pg-7505-8gb-ssd256gb-17-3-tn-hd-w10-gr-1487462/
Ноутбук DELL G15 5510,темно-серый,79 990,79 890,G515-0533,https://www.citilink.ru/product/noutbuk-dell-g15-5510-i5-10200h-8gb-ssd512gb-rtx-3050-4gb-15-6-fhd-lin-1549550/
Ноутбук Lenovo IdeaPad 3 17ITL6,серый,38 990,38 890,82H9003ERK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17itl6-pg-7505-8gb-ssd256gb-17-3-tn-hd-noos-g-1487467/
Ноутбук ASUS M515DA-BQ1256,серый,39 990,39 890,90NB0T41-M20720,https://www.citilink.ru/product/noutbuk-asus-m515da-bq1256-ryzen-3-3250u-8gb-ssd512gb-15-6-ips-fhd-noo-1583522/
Ноутбук Huawei MateBook D 16,серый,69 999,69 899,53013JHP,https://www.citilink.ru/product/noutbuk-huawei-matebook-i5-12500h-16gb-ssd512gb-16-ips-w11-grey-space-1774287/
Ультрабук Honor MagicBook X15,серый,62 990,62 890,5301ABDU,https://www.citilink.ru/product/ultrabuk-honor-magicbook-x15-i5-10210u-16gb-ssd512gb-15-6-ips-fhd-w10h-1714373/
Ноутбук Acer Aspire 3 A315-23-R7DU,черный,49 990,49 890,NX.HVTER.030,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-23-r7du-ryzen-5-3500u-8gb-1tb-ssd256gb-vega-1672268/
Ноутбук Lenovo IdeaPad 3 17ADA05,серый,33 990,33 890,81W2008DRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17ada05-athlon-3020e-8gb-ssd256gb-17-3-tn-hd-1492776/
Ноутбук HP 250 G7,темно-серебристый,23 990,23 890,2M3D3ES,https://www.citilink.ru/product/noutbuk-hp-250-g7-cel-n4020-4gb-ssd256gb-600-15-6-hd-w10-silver-1601146/
Ноутбук Huawei MateBook 14,серый,79 990,77 890,53011PWA,https://www.citilink.ru/product/noutbuk-huawei-matebook-d-14-klvd-wfh9-i5-10210u-16gb-ssd512gb-14-ips-1531314/
Ноутбук ASUS A516MA-BQ736,серый,33 990,33 890,90NB0TH1-M003V0,https://www.citilink.ru/product/noutbuk-asus-a516ma-bq736-cel-n4020-8gb-ssd256gb-15-6-ips-fhd-noos-gre-1654519/
Ноутбук Acer Aspire 3 A315-23-R55F,черный,43 990,43 890,NX.HVTER.007,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-23-r55f-ryzen-5-3500u-8gb-ssd256gb-vega-8-1-1372513/
Ноутбук ASUS Vivobook Pro 14X OLED N7400PC-KM011W,серебристый,99 990,99 890,90NB0U44-M02760,https://www.citilink.ru/product/noutbuk-asus-n7400pc-km050t-i5-11300h-16gb-ssd512gb-rtx-3050-4gb-14-ol-1523023/
Ноутбук Acer Aspire 3 A315-23-R605,черный,44 990,44 890,NX.HVTER.009,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-23-r605-ryzen-5-3500u-8gb-1tb-ssd128gb-vega-1372512/
Ноутбук ASUS A516EA-BQ1446,серый,37 990,37 890,90NB0TY1-M24040,https://www.citilink.ru/product/noutbuk-asus-a516ea-bq1446-pg-7505-8gb-ssd256gb-15-6-ips-fhd-noos-1583748/
Ноутбук Apple MacBook Air,серебристый,160 990,160 890,Z12700034,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-256gb-ssd-mac-os-z127-1451532/
Ноутбук Apple MacBook Air,серый космос,169 990,169 890,Z1240004P,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-256gb-ssd-mac-os-z124-1451522/
Ноутбук MSI Sword 15 A11UE-212XRU,белый,106 990,106 890,9S7-158113-212,https://www.citilink.ru/product/noutbuk-msi-sword-15-a11ue-i5-11400h-8gb-ssd512gb-rtx-3060-6gb-15-6-ip-1522761/
Ноутбук Acer Nitro 5 AN515-57-58MU,черный,90 990,90 890,NH.QESER.00K,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-57-58mu-i5-11400h-8gb-ssd512gb-rtx-3050-ti-1652750/
Ноутбук ASUS A416EA-EB1033W,серый,27 990,27 890,90NB0TT2-M17870,https://www.citilink.ru/product/noutbuk-asus-a416ea-eb1033w-pg-7505-4gb-ssd128gb-14-ips-fhd-w11-1583735/
Ноутбук Huawei MateBook D 15,серый,69 990,69 890,53012QNW,https://www.citilink.ru/product/noutbuk-huawei-matebook-d-15-i5-1135g7-8gb-ssd512gb-15-6-ips-fhd-w10-g-1634625/
Ноутбук Acer Aspire 7 A715-42G-R64S,черный,79 990,79 890,NH.QBFER.00C,https://www.citilink.ru/product/noutbuk-acer-aspire-7-a715-42g-r64s-ryzen-5-5500u-16gb-ssd512gb-gtx-16-1523133/
Ноутбук IRBIS NB NB655,серебристый,15 990,15 890,NB655,https://www.citilink.ru/product/noutbuk-irbis-nb-nb655-pen-j3710-4gb-emmc128gb-13-5-ips-3k-w10pro-silv-1512589/
Ноутбук MSI GP66 Leopard 11UG-285XRU,черный,169 990,169 890,9S7-154322-285,https://www.citilink.ru/product/noutbuk-msi-gp66-leopard-11ug-i7-11800h-16gb-ssd512gb-rtx-3070-8gb-15-1522529/
Ноутбук ASUS A416JA-EB1185,серый,45 990,45 890,90NB0ST2-M23960,https://www.citilink.ru/product/noutbuk-asus-a416ja-eb1185-i5-1035g1-8gb-ssd256gb-14-ips-fhd-noos-1583737/
Ноутбук MSI Sword 15 A12UE-286XRU,белый,108 990,108 890,9S7-158333-286,https://www.citilink.ru/product/noutbuk-msi-sword-15-a12ue-286xru-i5-12500h-8gb-ssd512gb-rtx-3060-6gb-1676167/
Ноутбук HP 240 G8,черный,18 990,18 890,27K37EA,https://www.citilink.ru/product/noutbuk-hp-240-g8-cel-n4020-4gb-500gb-14-sva-hd-dos3-0-1478497/
Ноутбук ASUS A516EA-BQ1909W,серый,35 990,35 890,90NB0TY1-M00U40,https://www.citilink.ru/product/noutbuk-asus-a516ea-bq1909w-pg-7505-4gb-ssd128gb-15-6-ips-fhd-w11-grey-1654506/
Ноутбук Acer Aspire 3 A315-34-C7CQ,черный,23 990,23 890,NX.HE3ER.01X,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-34-c7cq-pen-n6000-4gb-ssd128gb-15-6-ips-fhd-1521895/
Ноутбук IRBIS NB NB510,черный,35 990,35 890,NB510,https://www.citilink.ru/product/noutbuk-irbis-nb-nb510-i3-5005u-8gb-ssd256gb-5500-15-6-ips-fhd-w10h-si-1616485/
Ноутбук Acer Aspire 3 A315-56-50Z5,черный,45 990,45 890,NX.HS5ER.008,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-56-50z5-15-6-intel-core-i5-1035g1-1ggc-8gb-1194682/
Ноутбук Lenovo IdeaPad 3 15ITL05,серый,54 990,54 890,81X800BPRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-15itl05-i5-1135g7-8gb-ssd256gb-15-6-ips-fhd-n-1492054/
Ноутбук ASUS A416JA-EB1440,серый,49 990,49 890,90NB0ST2-M21970,https://www.citilink.ru/product/noutbuk-asus-a416ja-eb1440-i5-1035g1-8gb-ssd512gb-14-ips-fhd-noos-1583738/
Ноутбук Huawei MateBook D 15,серый,99 990,99 890,53012TLM,https://www.citilink.ru/product/noutbuk-huawei-matebook-d-15-i7-1165g7-16gb-ssd512gb-15-6-ips-fhd-w11-1686498/
Ноутбук HP 15s-fq2145ur,серебристый,45 990,45 890,63Z32EA,https://www.citilink.ru/product/noutbuk-hp-15s-fq2145ur-i3-1115g4-8gb-ssd256gb-15-6-ips-fhd-w11-silver-1690643/
Ноутбук DELL Vostro 3400,черный,39 990,39 890,3400-5605,https://www.citilink.ru/product/noutbuk-dell-vostro-3400-i3-1115g4-8gb-ssd256gb-14-wva-fhd-lin-black-1477360/
Ноутбук HAIER U1520HD,черный,18 990,18 890,U1520HD,https://www.citilink.ru/product/noutbuk-haier-u1520hd-cel-n4020-4gb-1tb-emmc64gb-600-15-6-ips-fhd-dos-1611418/
Ноутбук ASUS Vivobook Pro 14 OLED K3400PA-KM047W,синий,79 990,79 890,90NB0UY2-M02000,https://www.citilink.ru/product/noutbuk-asus-k3400pa-km047w-i5-11300h-16gb-ssd512gb-14-oled-wq-w11-1583780/
Ноутбук Xiaomi Pro RedmiBook,серебристый,76 990,76 890,XMA2006-DJ,https://www.citilink.ru/product/noutbuk-xiaomi-pro-redmibook-i5-11320h-16gb-ssd512gb-14-ips-2-5k-w10tr-1643791/
Ноутбук Acer Aspire 5 A515-45-R9C5,черный,47 990,47 890,NX.A7ZER.00B,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a515-45-r9c5-ryzen-3-5300u-8gb-ssd512gb-15-6-fhd-1521477/
Ноутбук IRBIS NB NB143,черный,14 990,14 890,NB143,https://www.citilink.ru/product/noutbuk-irbis-nb-nb143-cel-n3350-4gb-emmc64gb-500-14-1-ips-fhd-w10h-bl-1512579/
Ноутбук IRBIS NB NB104,черный,13 990,13 890,NB104,https://www.citilink.ru/product/noutbuk-irbis-nb-nb104-cel-n4020-4gb-emmc64gb-600-11-6-ips-hd-w10-blac-1512606/
Ноутбук DELL G15 5510,темно-серый,89 990,89 890,G515-7104,https://www.citilink.ru/product/noutbuk-dell-g15-5510-i5-10500h-16gb-ssd512gb-rtx-3050-ti-4gb-15-6-fhd-1597715/
Ноутбук Acer Aspire 5 A515-45-R1K6,серебристый,38 990,38 890,NX.A84ER.00C,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a515-45-r1k6-ryzen-3-5300u-8gb-ssd128gb-15-6-fhd-1521421/
Ноутбук HP 250 G8,темно-серебристый,33 990,33 890,2X7X7EA,https://www.citilink.ru/product/noutbuk-hp-250-g8-15-6-intel-pentium-silver-n5030-8gb-256gb-ssd-free-d-1477017/
Ноутбук Lenovo IdeaPad 3 17ITL6,серый,25 990,25 890,82H9008YRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17itl6-cel-6305-4gb-ssd128gb-17-3-tn-hd-w10-g-1487473/
Ноутбук HP 245 G8,темно-серебристый,24 990,24 890,2W8T6EA,https://www.citilink.ru/product/noutbuk-hp-245-g8-14-amd-athlon-silver-3050u-4gb-256gb-ssd-windows-10-1477004/
Ноутбук Lenovo Thinkbook 15 G3 ACL,серый,43 990,43 890,21A4003ARU,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g3-acl-ryzen-3-5300u-4gb-ssd256gb-15-6-fhd-1487958/
Ноутбук Acer Aspire 3 A315-23-R5HA,черный,33 990,33 890,NX.HVTER.01D,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-23-r5ha-ryzen-3-3250u-8gb-ssd128gb-15-6-fhd-1404134/
Ноутбук ASUS A516MA-BR734W,серый,25 990,25 890,90NB0TH1-M003T0,https://www.citilink.ru/product/noutbuk-asus-a516ma-br734w-cel-n4020-4gb-ssd128gb-15-tn-hd-w11-grey-1654523/
Ноутбук Apple MacBook Air,серый космос,195 990,195 890,Z1250007M,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-512gb-ssd-mac-os-z125-1451511/
Ноутбук ASUS Vivobook Go 15 E510MA-BQ509W,синий,22 990,22 890,90NB0Q64-M000X0,https://www.citilink.ru/product/noutbuk-asus-vivobook-e510ma-bq509w-cel-n4020-4gb-ssd128gb-15-6-ips-fh-1583406/
Ноутбук IRBIS NB NB656,черный,14 990,14 890,NB656,https://www.citilink.ru/product/noutbuk-irbis-nb-nb656-pen-j3710-4gb-13-5-ips-w10pro-silver-5000mah-1598740/
Ноутбук Apple MacBook Air,золотой,177 990,177 890,Z12A0008Q,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-256gb-ssd-mac-os-z12a-1451557/
Ноутбук-трансформер IRBIS NB NB121 YOGA,черный,17 990,17 890,NB121,https://www.citilink.ru/product/noutbuk-irbis-nb-nb120-cel-n4020-4gb-emmc64gb-600-11-6-ips-touch-hd-w1-1512604/
Ноутбук HP 14s-fq0094ur,черный,31 990,31 890,3C8M4EA,https://www.citilink.ru/product/noutbuk-hp-14s-fq0094ur-ryzen-3-3250u-4gb-ssd128gb-14-ips-fhd-w10-blac-1473255/
Ноутбук Digma EVE 15 C413,темно-серый,17 990,17 490,ES5059EW,https://www.citilink.ru/product/noutbuk-digma-eve-15-s413-15-6-ips-intel-celeron-n3350-4gb-64gb-ssd-in-1456338/
Ноутбук ASUS Vivobook Pro 15 OLED K3500PA-L1091W,синий,95 990,95 890,90NB0UU2-M03930,https://www.citilink.ru/product/noutbuk-asus-vivobook-pro-k3500pa-l1091w-i5-11300h-16gb-ssd512gb-15-6-1651630/
Ноутбук ASUS Vivobook Pro 16X OLED N7600PC-L2048W,серый,119 990,119 890,90NB0UI2-M04420,https://www.citilink.ru/product/noutbuk-asus-n7600pc-l2048w-i5-11300h-16gb-ssd512gb-rtx-3050-4gb-16-ol-1583147/
Ноутбук ASUS VivoBook 15 OLED K513EA-L12779W,золотистый,54 990,54 890,90NB0SG3-M001Y0,https://www.citilink.ru/product/noutbuk-asus-k513ea-l12779w-i3-1115g4-8gb-ssd256gb-15-6-oled-fhd-w11-s-1618291/
Ноутбук IRBIS NB NB701,черный,18 990,18 890,NB701,https://www.citilink.ru/product/noutbuk-irbis-nb-nb701-cel-n4020-4gb-128gb-17-3-tn-hd-w10pro-black-400-1607641/
Ноутбук IRBIS NB NB73,белый,13 990,13 890,NB73,https://www.citilink.ru/product/noutbuk-irbis-nb-nb73-atom-x5-j3455-4gb-ssd64gb-13-3-ips-touch-fhd-w10-1496742/
Ноутбук Acer Aspire 3 A315-23-R2QK,серебристый,34 990,34 890,NX.HVUER.005,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-23-r2qk-ryzen-3-3250u-8gb-ssd128gb-15-6-fhd-1404135/
Ноутбук Lenovo IdeaPad 3 17ITL6,синий,40 990,40 890,82H9003PRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17itl6-pg-7505-8gb-ssd256gb-17-3-tn-hd-w10-bl-1487445/
Ноутбук HP 255 G8,темно-серебристый,27 990,27 890,3A5Y5EA,https://www.citilink.ru/product/noutbuk-hp-255-g8-athlon-3050u-4gb-ssd128gb-15-6-fhd-w10pro64-1490205/
Ноутбук Acer Aspire 5 A514-54-31W4,черный,44 990,44 890,NX.A22ER.00G,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a514-54-31w4-i3-1115g4-8gb-1tb-ssd128gb-14-ips-f-1521009/
Ультрабук Honor MagicBook 14 2021,серебристый,64 990,64 890,5301AAHJ,https://www.citilink.ru/product/ultrabuk-honor-magicbook-14-2021-i5-1135g7-8gb-ssd512gb-14-ips-fhd-w10-1641103/
Ноутбук ASUS L210MA-GJ243T,синий,20 990,20 890,90NB0R41-M09020,https://www.citilink.ru/product/noutbuk-asus-l210ma-gj243t-cel-n4020-4gb-ssd128gb-11-6-hd-w10-1579467/
Ноутбук HP 15s-eq1332ur,серый,23 990,23 890,3C8P3EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1332ur-athlon-3020e-4gb-ssd128gb-15-6-ips-fhd-w10-gre-1473416/
Ноутбук Acer Aspire 3 A315-34-C93F,черный,23 990,23 890,NX.HE3ER.01Q,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-34-c93f-pen-n6000-4gb-ssd256gb-15-6-fhd-esh-1521896/
Ноутбук Lenovo IdeaPad 3 17ADA05,серый,42 890,42 790,81W2008WRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17ada05-ath-gl-3150u-8gb-ssd512gb-17-3-tn-hd-1487555/
Ноутбук GIGABYTE G5 KC-5RU1130SH,черный,109 990,109 890,KC-5RU1130SH,https://www.citilink.ru/product/noutbuk-gigabyte-g5-kc-5ru1130sh-i5-10500h-6gb-ssd512gb-rtx-3060-8gb-1-1603759/
Ноутбук HP 15s-fq0081ur,серый,23 990,23 890,3C8Q3EA,https://www.citilink.ru/product/noutbuk-hp-15s-fq0081ur-cel-n4020-4gb-ssd128gb-15-6-ips-fhd-w10-grey-1473320/
Ноутбук ASUS Vivobook Go 15 E510KA-BQ098T,черный,27 990,27 890,90NB0UJ5-M01510,https://www.citilink.ru/product/noutbuk-asus-e510ka-bq098t-pen-n6000-4gb-ssd128gb-15-6-ips-fhd-w10-bla-1561845/
Ноутбук HP 15s-fq2139ur,серебристый,54 990,54 890,63Z30EA,https://www.citilink.ru/product/noutbuk-hp-15s-fq2139ur-i5-1135g7-8gb-ssd256gb-15-6-ips-fhd-w11-silver-1690637/
Ноутбук Lenovo IdeaPad 3 17ADA05,серый,37 990,37 890,81W2008CRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17ada05-athlon-3020e-8gb-ssd256gb-17-3-tn-hd-1492779/
Ноутбук Acer Aspire 3 A315-23-R91S,черный,40 990,40 890,NX.HVTER.01J,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-23-r91s-ryzen-5-3500u-8gb-1tb-15-6-fhd-noos-1404161/
Ноутбук Lenovo IdeaPad 3 17ADA05,серый,31 990,31 890,81W2008XRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17ada05-ath-gl-3150u-4gb-ssd256gb-17-3-tn-hd-1487557/
Ноутбук HP 14s-dq2007ur,белый,39 990,39 890,2X1P1EA,https://www.citilink.ru/product/noutbuk-hp-14s-dq2007ur-14-ips-intel-pentium-gold-7505-4gb-256gb-ssd-i-1441682/
Ноутбук Acer Aspire 3 A315-35-C6YK,серебристый,25 990,25 890,NX.A6LER.00F,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-35-c6yk-15-6-intel-celeron-n4500-4gb-128gb-1438366/
Ноутбук Lenovo IdeaPad 3 14ITL6,серый,36 990,36 890,82H7009QRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-14itl6-14-ips-intel-pentium-gold-7505-8gb-256-1458366/
Ноутбук Acer Aspire 3 A315-56-53W1,черный,45 990,45 890,NX.HS5ER.00J,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-56-53w1-15-6-intel-core-i5-1035g1-1ggc-8gb-1194679/
Ноутбук Lenovo IP Gaming 3 15ACH6,черный,113 990,113 890,82K2006KRU,https://www.citilink.ru/product/noutbuk-lenovo-ip-gaming-3-15ach6-ryzen-5-5600h-8gb-ssd512gb-rtx-3060-1494938/
Ноутбук Lenovo IdeaPad 1 11ADA05,серый,20 990,20 890,82GV003SRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-1-11ada05-athlon-3020e-4gb-ssd128gb-11-6-tn-hd-1492136/
Ультрабук Honor MagicBook 15,серебристый,64 990,64 890,5301AAKG,https://www.citilink.ru/product/ultrabuk-honor-magicbook-15-ryzen-5-5500u-8gb-ssd512gb-15-6-ips-fhd-w1-1635680/
Ноутбук HP 255 G8,темно-серебристый,28 990,28 890,3A5Y6EA,https://www.citilink.ru/product/noutbuk-hp-255-g8-athlon-3150u-4gb-ssd128gb-15-6-fhd-w10pro64-1490260/
Ноутбук ASUS Vivobook Go 14 E410KA-EB165T,синий,25 990,25 890,90NB0UA1-M02420,https://www.citilink.ru/product/noutbuk-asus-e410ka-eb165t-pen-n6000-4gb-ssd128gb-14-fhd-w10-blue-1561877/
Ноутбук HP 15s-fq3031ur,серый,33 990,33 890,3T775EA,https://www.citilink.ru/product/noutbuk-hp-15s-fq3031ur-pen-n6000-4gb-ssd128gb-15-6-ips-fhd-w10-grey-1498559/
Ноутбук ASUS L210MA-GJ247T,черный,20 990,20 890,90NB0R44-M09090,https://www.citilink.ru/product/noutbuk-asus-l210ma-gj247t-cel-n4020-4gb-ssd128gb-11-6-hd-w10-1579593/
Ноутбук Acer Aspire 1 A115-32-C8RY,серебристый,25 990,25 890,NX.A6MER.00F,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a115-32-c8ry-cel-n4500-8gb-emmc128gb-15-6-fhd-es-1521981/
