Name,Color,Current price,Price with citilink card,Url
Смартфон VIVO T1 6/128Gb,таинственная галактика,19 990,17 990,https://www.citilink.ru/product/smartfon-vivo-t1-128gb-8gb-tainstvennaya-galaktika-3g-4g-6-44-1080x240-1804836/
Смартфон Xiaomi Redmi Note 10S 6/64Gb,серый оникс,17 990,17 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-10s-64gb-6gb-seryi-3g-4g-6-43-and11-802-11-1535838/
Смартфон Xiaomi Poco M4 Pro 5G 6/128Gb,черный,17 990,17 890,https://www.citilink.ru/product/smartfon-xiaomi-poco-m4-pro-5g-128gb-6gb-chernyi-3g-4g-2sim-6-6-ips-10-1641531/
Смартфон Xiaomi Redmi 9C 64Gb,серый,10 990,10 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-9c-64gb-3gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1407129/
Смартфон Xiaomi Redmi Note 10 Pro 8/128Gb,голубой,23 990,23 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-10-pro-128gb-8gb-sinii-3g-4g-6-67-and11-802-1490110/
Смартфон Xiaomi Redmi Note 10S 6/64Gb,синий океан,17 990,17 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-10s-64gb-6gb-sinii-3g-4g-6-43-and11-802-11-1535840/
Смартфон Xiaomi 11 Lite 5G NE 6/128Gb,трюфельный черный,23 990,23 890,https://www.citilink.ru/product/smartfon-xiaomi-11-lite-5g-ne-2109119dg-128gb-6gb-chernyi-3g-4g-2sim-6-1619792/
Смартфон Xiaomi Redmi Note 10 Pro 8/128Gb,серый,23 990,23 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-10-pro-128gb-8gb-seryi-3g-4g-6-67-and11-802-1490107/
Смартфон Xiaomi Poco M4 Pro 6/128Gb,черный,19 990,19 790,https://www.citilink.ru/product/smartfon-xiaomi-poco-m4-pro-5g-128gb-4gb-chernyi-3g-4g-6-6-1080x2400-a-1688331/
Смартфон Xiaomi Redmi Note 10S 6/64Gb,белая галька,17 990,17 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-10s-64gb-6gb-belyi-3g-4g-6-43-and11-802-11-1535653/
Смартфон Xiaomi Redmi Note 11 4/64Gb,серый,17 990,17 790,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-11-64gb-4gb-seryi-3g-4g-2sim-6-43-ips-1080x-1697643/
Смартфон Xiaomi Poco M4 Pro 5G 6/128Gb,синий,17 990,17 890,https://www.citilink.ru/product/smartfon-xiaomi-poco-m4-pro-5g-128gb-6gb-sinii-3g-4g-2sim-6-6-ips-1080-1641533/
Смартфон INFINIX Hot 11 play 64Gb,черный,9490,9090,https://www.citilink.ru/product/smartfon-infinix-hot-11-play-x688b-64gb-4gb-chernyi-3g-4g-2sim-6-82-ip-1650338/
Смартфон Xiaomi Redmi Note 10 Pro 8/128Gb,бронзовый,23 990,23 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-10-pro-128gb-8gb-bronzovyi-3g-4g-6-67-and11-1490112/
Смартфон Xiaomi Redmi 10C 4/64Gb,серый,13 990,13 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-10c-64gb-4gb-seryi-3g-4g-6-71-720x1600-and10-13m-1733241/
Смартфон Apple iPhone 13 128Gb,темная ночь,73 990,73 290,https://www.citilink.ru/product/smartfon-apple-iphone-13-a2631-128gb-128-temn-noch-3g-4g-6-1-ios-15-80-1783864/
Смартфон ZTE Blade L210 32Gb,черный,5490,5290,https://www.citilink.ru/product/smartfon-zte-blade-l210-32gb-chernyi-1433141/
Смартфон INFINIX Hot 11 play 64Gb,золотой,9490,9090,https://www.citilink.ru/product/smartfon-infinix-hot-11-play-x688b-64gb-4gb-zolotistyi-3g-4g-2sim-6-82-1650343/
Смартфон VIVO Y53s 6/128Gb,радужное небо,19 990,19 690,https://www.citilink.ru/product/smartfon-vivo-y53s-128gb-8gb-rad-nebo-3g-4g-2sim-6-58-1080x2408-and11-1613226/
Смартфон Xiaomi Poco M4 Pro 6/128Gb,синий,19 990,19 790,https://www.citilink.ru/product/smartfon-xiaomi-poco-m4-pro-5g-128gb-6gb-sinii-3g-4g-6-6-1080x2400-and-1703959/
Смартфон HTC Wildfire E2 64Gb,серый,9890,9490,https://www.citilink.ru/product/smartfon-htc-wildfire-e2-64gb-4gb-chernyi-3g-4g-6-217-720x1560-and9-0-1401431/
Смартфон Xiaomi Redmi 10C 4/64Gb,синий,13 990,13 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-10c-64gb-4gb-sinii-3g-4g-6-71-720x1600-and10-13m-1733242/
Смартфон Xiaomi 11T 8/256Gb,метеоритный серый,37 990,37 690,https://www.citilink.ru/product/smartfon-xiaomi-11t-21081111rg-256gb-8gb-seryi-3g-4g-2sim-6-67-amoled-1619786/
Смартфон ZTE Blade A3 2020 NFC 32Gb,темно-серый,5490,5430,https://www.citilink.ru/product/smartfon-zte-blade-a3-2020-32gb-temno-seryi-3g-4g-5-45-720x1440-and9-0-1384759/
Смартфон Xiaomi 11 Lite 5G NE 8/128Gb,мятный,24 990,24 790,https://www.citilink.ru/product/smartfon-xiaomi-11-lite-5g-ne-2109119dg-128gb-8gb-myatnyi-3g-4g-6-55-1-1635260/
Смартфон Xiaomi Redmi Note 11 4/64Gb,синий,17 990,17 790,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-11-64gb-4gb-sinii-3g-4g-2sim-6-43-ips-1080x-1697649/
Смартфон ZTE Blade A3 2020 NFC 32Gb,лиловый,5490,5430,https://www.citilink.ru/product/smartfon-zte-blade-a3-2020-32gb-lilovyi-3g-4g-5-45-720x1440-and9-0-8mp-1384766/
Смартфон Xiaomi 11T 8/128Gb,метеоритный серый,34 990,34 690,https://www.citilink.ru/product/smartfon-xiaomi-11t-21081111rg-128gb-8gb-seryi-3g-4g-2sim-6-67-amoled-1619783/
Смартфон Xiaomi Redmi Note 11 4/64Gb,голубой,17 990,17 790,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-11-64gb-4gb-goluboi-3g-4g-2sim-6-43-ips-108-1697648/
Смартфон VIVO Y53s 6/128Gb,глубокое море,19 990,19 690,https://www.citilink.ru/product/smartfon-vivo-y53s-128gb-8gb-glub-more-3g-4g-2sim-6-58-1080x2408-and11-1613227/
Смартфон ZTE Blade A3 2020 NFC 32Gb,красный,5490,5430,https://www.citilink.ru/product/smartfon-zte-blade-a3-2020-32gb-krasnyi-3g-4g-5-45-720x1440-and9-0-8mp-1384761/
Смартфон Xiaomi Poco C40 4/64Gb,черный,13 990,13 790,https://www.citilink.ru/product/smartfon-xiaomi-poco-c40-64gb-4gb-chernyi-3g-4g-2sim-7-ips-720x1650-an-1823504/
Смартфон Xiaomi Redmi 10 128Gb,синее море,16 990,16 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-10-128gb-4gb-sinii-3g-4g-2sim-6-5-ips-1080x2400-1610787/
Смартфон Apple iPhone 13 128Gb,альпийский зеленый,73 990,73 290,https://www.citilink.ru/product/smartfon-apple-iphone-13-a2631-128gb-128-zelenyi-3g-4g-6-1-ios-15-802-1783868/
Смартфон TCL 20B 64Gb,космический серый,11 990,11 490,https://www.citilink.ru/product/smartfon-tcl-20b-64gb-4gb-seryi-kosmos-3g-4g-6-52-720x1600-and11-13mpi-1637407/
Смартфон Apple iPhone 13 Pro Max 128Gb,альпийский зеленый,103 490,102 490,https://www.citilink.ru/product/smartfon-apple-iphone-13-pro-max-a2641-128gb-128-zelenyi-3g-4g-6-7-ios-1783855/
Смартфон Apple iPhone 13 Pro 128Gb,небесно-голубой,95 990,94 990,https://www.citilink.ru/product/smartfon-apple-iphone-13-pro-a2483-128gb-goluboi-3g-4g-6-1-1170x2532-i-1781408/
Смартфон Motorola Defy 4/64Gb,черный,17 990,17 490,https://www.citilink.ru/product/smartfon-motorola-defy-64gb-4gb-chernyi-3g-4g-6-5-720x1600-and11-48mpi-1681645/
Смартфон Xiaomi Redmi 10 128Gb,серый карбон,16 990,16 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-10-128gb-4gb-seryi-3g-4g-2sim-6-5-ips-1080x2400-1610788/
Смартфон Xiaomi Redmi 10C 4/128Gb,синий,15 990,15 790,https://www.citilink.ru/product/smartfon-xiaomi-redmi-10c-128gb-4gb-sinii-3g-4g-6-71-720x1600-and10-13-1733245/
Смартфон TCL 20B 64Gb,фиолетовый,11 990,11 490,https://www.citilink.ru/product/smartfon-tcl-20b-64gb-4gb-fioletovyi-3g-4g-6-52-720x1600-and11-13mpix-1637420/
Смартфон Xiaomi Poco X4 Pro 5G 6/128Gb,черный,26 990,26 790,https://www.citilink.ru/product/smartfon-xiaomi-poco-x4-pro-5g-128gb-6gb-sinii-3g-4g-6-67-1080x2400-an-1696488/
Смартфон Apple iPhone 13 128Gb,синий,73 990,73 290,https://www.citilink.ru/product/smartfon-apple-iphone-13-a2631-128gb-128-goluboi-3g-4g-6-1-ios-15-802-1783863/
Смартфон Apple iPhone 13 128Gb,сияющая звезда,73 990,73 290,https://www.citilink.ru/product/smartfon-apple-iphone-13-a2631-128gb-128gb-siyayusch-zv-3g-4g-2sim-6-1-1789640/
Смартфон Apple iPhone 11 64Gb,черный,46 990,46 490,https://www.citilink.ru/product/smartfon-apple-iphone-11-a2221-64gb-chernyi-3g-4g-6-1-ios-15-802-11-a-1808764/
Смартфон Lenovo K14 Plus 4/64Gb,бежевый,11 630,11 250,https://www.citilink.ru/product/smartfon-lenovo-k14-plus-xt2159-8-64gb-4gb-bezhevyi-3g-4g-2sim-6-52-ip-1627827/
Смартфон Lenovo K14 Plus 4/64Gb,серый,12 640,12 220,https://www.citilink.ru/product/smartfon-lenovo-k14-plus-xt2159-8-64gb-4gb-seryi-3g-4g-2sim-6-52-ips-a-1627730/
Смартфон VIVO Y21 4/64Gb,бриллиантовое сияние,13 990,12 990,https://www.citilink.ru/product/smartfon-vivo-y21-64gb-8gb-goluboi-3g-4g-6-51-1080x2400-and11-64mpix-8-1678114/
Смартфон Apple iPhone 13 128Gb,розовый,73 990,73 290,https://www.citilink.ru/product/smartfon-apple-iphone-13-a2631-128gb-128-rozovyi-3g-4g-6-1-ios-15-802-1783866/
Смартфон Xiaomi Redmi Note 11 Pro 8/128Gb,серый,31 990,31 690,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-11-pro-128gb-8gb-seryi-3g-4g-2sim-6-67-amol-1729622/
Смартфон Alcatel 1S 32Gb,зеленый,7690,7590,https://www.citilink.ru/product/smartfon-alcatel-1s-32gb-5028y-zelenyi-1209104/
Смартфон Xiaomi 11T 8/256Gb,лунный белый,37 990,37 690,https://www.citilink.ru/product/smartfon-xiaomi-11t-21081111rg-256gb-8gb-belyi-3g-4g-2sim-6-67-amoled-1619787/
Смартфон ZTE Blade A31 Plus 32Gb,синий,5990,5890,https://www.citilink.ru/product/smartfon-zte-blade-a31-plus-32gb-1gb-sinii-3g-4g-6-720x1440-andr-go-8m-1625011/
Смартфон Apple iPhone 13 Pro Max 128Gb,небесно-голубой,103 490,102 490,https://www.citilink.ru/product/smartfon-apple-iphone-13-pro-max-a2641-128gb-128-goluboi-3g-4g-6-7-ios-1783853/
Смартфон Xiaomi 11T 8/256Gb,небесно-голубой,37 990,37 690,https://www.citilink.ru/product/smartfon-xiaomi-11t-21081111rg-256gb-8gb-sinii-3g-4g-2sim-6-67-amoled-1619785/
Смартфон VIVO V23E 8/128Gb,водная гладь,28 090,27 590,https://www.citilink.ru/product/smartfon-vivo-v23e-128gb-8gb-vodnaya-glad-3g-4g-6-44-amoled-1080x2400-1681621/
Смартфон Apple iPhone 13 128Gb,синий,73 990,73 290,https://www.citilink.ru/product/smartfon-apple-iphone-13-a2631-128gb-128gb-goluboi-3g-4g-6-1-ios-15-80-1787911/
Смартфон VIVO T1 6/128Gb,звездный путь,19 990,17 990,https://www.citilink.ru/product/smartfon-vivo-t1-128gb-8gb-zvezdnyi-put-3g-4g-6-44-1080x2408-and11-50m-1804848/
Смартфон ZTE Blade A31 Plus 32Gb,серый,5990,5890,https://www.citilink.ru/product/smartfon-zte-blade-a31-plus-32gb-1gb-seryi-3g-4g-6-720x1440-andr-go-8m-1625014/
Смартфон INFINIX Smart 6 32Gb,бирюзовый,7890,7690,https://www.citilink.ru/product/smartfon-infinix-smart-6-x6511-32gb-2gb-biryuzovyi-3g-4g-2sim-6-6-tft-1649481/
Смартфон OPPO Reno5 Lite 128Gb,черный,22 290,22 090,https://www.citilink.ru/product/smartfon-oppo-reno5-lite-128gb-8gb-chernyi-3g-4g-6-43-and11-802-11-a-b-1492451/
Смартфон INFINIX Note 10 Pro 8/128Gb,фиолетовый,16 990,16 490,https://www.citilink.ru/product/smartfon-infinix-note-10-pro-x695c-128gb-8gb-fioletovyi-3g-4g-2sim-6-9-1650392/
Смартфон Xiaomi Poco C40 3/32Gb,черный,9990,9690,https://www.citilink.ru/product/smartfon-xiaomi-poco-c40-32gb-3gb-chernyi-3g-4g-2sim-7-ips-720x1650-an-1823499/
Смартфон Nokia X20 DS 8/128Gb,скандинавский синий,29 690,29 390,https://www.citilink.ru/product/smartfon-nokia-x20-ds-128gb-8gb-sinii-3g-4g-6-67-and11-802-11-b-g-n-nf-1531611/
Смартфон Xiaomi 11T 8/128Gb,небесно-голубой,34 990,34 690,https://www.citilink.ru/product/smartfon-xiaomi-11t-21081111rg-128gb-8gb-sinii-3g-4g-2sim-6-67-amoled-1619782/
Смартфон Xiaomi Redmi Note 11 Pro 5G 8/128Gb,серый,33 990,33 690,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-11-pro-5g-128gb-8gb-seryi-3g-4g-2sim-6-67-a-1729596/
Смартфон Xiaomi Redmi 10 128Gb,белая галька,16 990,16 890,https://www.citilink.ru/product/smartfon-xiaomi-redmi-10-128gb-4gb-belyi-3g-4g-2sim-6-5-ips-1080x2400-1610789/
Смартфон Xiaomi 12X 8/256Gb,серый,59 990,59 390,https://www.citilink.ru/product/smartfon-xiaomi-12x-256gb-8gb-seryi-3g-4g-2sim-6-28-amoled-1080x2400-a-1728958/
Смартфон OPPO A74 4/128Gb,черный,18 990,17 990,https://www.citilink.ru/product/smartfon-oppo-a74-128gb-4gb-chernyi-3g-4g-6-43-and11-802-11-a-b-g-n-ac-1520282/
Смартфон Apple iPhone 13 128Gb,сияющая звезда,73 990,73 290,https://www.citilink.ru/product/smartfon-apple-iphone-13-a2631-128gb-128-siyayusch-zv-3g-4g-6-1-ios-15-1783865/
Смартфон Xiaomi 11T 8/128Gb,лунный белый,34 990,34 690,https://www.citilink.ru/product/smartfon-xiaomi-11t-21081111rg-128gb-8gb-belyi-3g-4g-2sim-6-67-amoled-1619784/
Смартфон Xiaomi Redmi Note 11 Pro 5G 8/128Gb,синий,33 990,33 690,https://www.citilink.ru/product/smartfon-xiaomi-redmi-note-11-pro-5g-128gb-8gb-sinii-3g-4g-2sim-6-67-a-1729603/
Смартфон INFINIX Hot 11S NFC 128Gb,зеленый,14 490,14 090,https://www.citilink.ru/product/smartfon-infinix-hot-11s-x6812b-128gb-6gb-zelenyi-3g-4g-2sim-6-78-tft-1649488/
Смартфон Xiaomi Poco C40 4/64Gb,желтый,13 990,13 790,https://www.citilink.ru/product/smartfon-xiaomi-poco-c40-64gb-4gb-zheltyi-3g-4g-2sim-7-ips-720x1650-an-1823507/
Смартфон DOOGEE S59 Pro 4/128Gb,оранжевый,16 990,16 520,https://www.citilink.ru/product/smartfon-doogee-s59-pro-128gb-4gb-oranzhevyi-3g-4g-5-71-and10-802-11-a-1522289/
Смартфон Apple iPhone 11 64Gb,белый,46 990,46 490,https://www.citilink.ru/product/smartfon-apple-iphone-11-a2221-64gb-64gb-belyi-3g-4g-6-1-ios-15-802-11-1789364/
Смартфон VIVO Y21 4/64Gb,синий,13 990,12 990,https://www.citilink.ru/product/smartfon-vivo-y21-64gb-8gb-sinii-3g-4g-651-1080x2400-and11-64mpix-802-1678109/
Смартфон INFINIX Note 11 6/128Gb,белый,19 990,17 990,https://www.citilink.ru/product/smartfon-infinix-note-11-x663b-128gb-6gb-belyi-3g-4g-2sim-6-7-amoled-1-1722689/
Смартфон Nubia Red Magic 6R 8/128Gb,серый космос,32 990,32 290,https://www.citilink.ru/product/smartfon-nubia-red-magic-6r-128gb-8gb-serebristyi-3g-4g-6-65-1080x2340-1777081/
